FTP 21 
DNS 53 
LDAP 389 
MYSQL 3306 
SSH 22 
Telnet 23
SMTP 25 
IPSEC 50&51
DHCP 67&68
TFTP 69
HTTP 80
POP3 110 
POP3S 995
IMAP 993
NNTP 119
NTP 123
NETBIOS 135-139
IMAP4 143
SNMP 161&162
HTTPS 443
FTPS 989&990
RDP 3389
SCP 22
SSL 443
SFTP 22
PPTP 1723
KERBEROS 88
SMTPS 465
TACACS+ 49
LDAPS 636&3269
L2TP 1701
ISAKMP 500
IKE 500
RADIUS 1812&1813
TELNET 23
GOPHER 70
